Datum,Opis,Isplata,Uplata,Primalac/Platilac,Kategorija
01.12.2025,"Bezgotovinskiprenos
uRSD",2997.06,0.0,NISA.D.NOVISAD,⛽ Gorivo
01.12.2025,"Isplatasaračuna-
plaćanjeračuna",6746.15,0.0,A1,📱 Računi i usluge
01.12.2025,Kupovina,2583.56,0.0,"OGRANAK
APOTEKA
VIDAKOVICACAK
688",🏥 Apoteke
01.12.2025,Kupovina,3526.86,0.0,"NIS540B.S.
CACAK1CACAK
688",⛽ Gorivo
01.12.2025,Kupovina,1290.0,0.0,"ZARAUSCE
BEOGRAD688",👗 Odeća i obuća
01.12.2025,Kupovina,3010.0,0.0,"ZARAUSCE
BEOGRAD688",👗 Odeća i obuća
01.12.2025,Kupovina,9370.0,0.0,"ZARAUSCE
BEOGRAD688",👗 Odeća i obuća
01.12.2025,Kupovina,2980.0,0.0,"BERSHKAUSCE
8630BEOGRAD
688",👗 Odeća i obuća
01.12.2025,"Isplatagotovinena
ATM-u",10000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
01.12.2025,Kupovinanarate,7195.0,0.0,"AKSACACAK2/6
CACAK688",❓ Ostalo
01.12.2025,"Bezgotovinskiprenos
uRSD",1000.0,0.0,"KPADVERTAJZING
DOO",❓ Ostalo
02.12.2025,Kupovina,3420.88,0.0,"PRODAJA
MESOVITEROBE
KMNCACAK688",🛒 Marketi
02.12.2025,Kupovina,2148.0,0.0,"STAMPASISTEM
DOOBEOGRAD
688",❓ Ostalo
02.12.2025,Kupovina,4920.0,0.0,"PLANETBIKEPR.6
CACAK688",👗 Odeća i obuća
02.12.2025,Kupovina,1678.0,0.0,"HOMEMADE
COMPANYDOO
BEOGRAD688",❓ Ostalo
02.12.2025,Kupovina,4410.0,0.0,"FASHION
COMPANYD.O.
BEOGRAD688",👗 Odeća i obuća
02.12.2025,Kupovina,860.0,0.0,"BURRITOMADRE
USCEBEOGRAD
688",🍔 Restorani i dostava
02.12.2025,Kupovina,1500.0,0.0,"NICEFOODS
BEOGRAD688",🍔 Restorani i dostava
02.12.2025,Kupovina,1062.2,0.0,"JPPUTEVISRBIJE
ECOMMER
BEOGRAD688",❓ Ostalo
02.12.2025,"Isplatagotovinena
ATM-u",6000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
03.12.2025,"Bezgotovinskiprenos
uRSD",5999.85,0.0,NISA.D.NOVISAD,⛽ Gorivo
03.12.2025,Kupovina,2010.66,0.0,"PRODAJA
MESOVITEROBE
KMNCACAK688",🛒 Marketi
03.12.2025,Kupovina,2972.7,0.0,"OGRANAK
APOTEKA
VIDAKOVICACAK
688",🏥 Apoteke
03.12.2025,"Isplatagotovinena
ATM-u",5000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
03.12.2025,Kupovina,2000.0,0.0,"KNJIZARA
LAGUNACACA
CACAK688",👗 Odeća i obuća
03.12.2025,"Isplatagotovinena
ATM-u",4000.0,0.0,"BANCAINTESA
BEOGRADCACAK
688",💵 Gotovina (ATM)
